link,title
http://toutiao.io/r/17yb0x,[译] 技术面试准备手册
http://toutiao.io/r/dd6x8y,ASCII Art：使用纯文本流程图
http://toutiao.io/r/4renf1,常用推荐算法
http://toutiao.io/r/r1w28i,区块链：一种去中心化的公开记录系统
http://toutiao.io/r/69qklo,Android 调试自测工具（一）：Hugo、Timber、Scalpel
http://toutiao.io/r/b5775w,一个关于如何成为优秀 Web Developer 的 App
http://toutiao.io/r/a7mtjz,Python Coding Style Guide 的快速落地实践
http://toutiao.io/r/3e4dft,[英] 2015 年十大热门 Python 库
http://toutiao.io/r/mr3n63,Docker 周报（第 59 期）
http://toutiao.io/r/jr1yql,深入理解 RESTful API 架构
http://toutiao.io/r/i5sue9,Chromium 网页加载过程简要介绍和学习计划
http://toutiao.io/r/f41iky,Google 如何从网络的大海里捞到针
http://toutiao.io/r/cey8kh,Go Commons Pool 发布以及 Golang 多线程编程问题总结
http://toutiao.io/r/6wkapl,UIController 中 Slider 监听回调具体实现的分离
http://toutiao.io/r/ngej58,Apache HBase 2015 年发展回顾与未来展望
http://toutiao.io/r/d3hxnt,[译] ML vs AI vs NLP：人工智能核心探秘
http://toutiao.io/r/fmaeiw,gom: A visual interface to work with runtime profiling data for Go
link,title
http://toutiao.io/r/17yb0x,[译] 技术面试准备手册
http://toutiao.io/r/dd6x8y,ASCII Art：使用纯文本流程图
http://toutiao.io/r/4renf1,常用推荐算法
http://toutiao.io/r/r1w28i,区块链：一种去中心化的公开记录系统
http://toutiao.io/r/69qklo,Android 调试自测工具（一）：Hugo、Timber、Scalpel
http://toutiao.io/r/b5775w,一个关于如何成为优秀 Web Developer 的 App
http://toutiao.io/r/a7mtjz,Python Coding Style Guide 的快速落地实践
http://toutiao.io/r/3e4dft,[英] 2015 年十大热门 Python 库
http://toutiao.io/r/mr3n63,Docker 周报（第 59 期）
http://toutiao.io/r/jr1yql,深入理解 RESTful API 架构
http://toutiao.io/r/i5sue9,Chromium 网页加载过程简要介绍和学习计划
http://toutiao.io/r/f41iky,Google 如何从网络的大海里捞到针
http://toutiao.io/r/cey8kh,Go Commons Pool 发布以及 Golang 多线程编程问题总结
http://toutiao.io/r/6wkapl,UIController 中 Slider 监听回调具体实现的分离
http://toutiao.io/r/ngej58,Apache HBase 2015 年发展回顾与未来展望
http://toutiao.io/r/d3hxnt,[译] ML vs AI vs NLP：人工智能核心探秘
http://toutiao.io/r/fmaeiw,gom: A visual interface to work with runtime profiling data for Go
link,title
http://toutiao.io/r/54u8nx,给创业码农的话：如何提升开发效率
http://toutiao.io/r/2j1379,[PDF] 《Python Cookbook》第三版（中文版）
http://toutiao.io/r/jbzl7y,淘宝数据产品技术架构分析
http://toutiao.io/r/amlwq6,2015 年做设计我最大的思考和收获
http://toutiao.io/r/q0l6ed,[译] Java 日志记录的 5 条规则
http://toutiao.io/r/howzit,手把手教你 74 行代码实现手写数字识别
http://toutiao.io/r/3fk41e,如何设计你的 2016 年年度计划
http://toutiao.io/r/bman6p,境外 “暗黑客栈” 组织对国内企业高管发起 APT 攻击
http://toutiao.io/r/dc263h,iOS 实现 App 之间的内容分享
http://toutiao.io/r/st7p27,redux 源码阅读笔记
http://toutiao.io/r/y24ycy,90 分钟极速入门 Linux
http://toutiao.io/r/dz6moo,JavaScript 核心基础
http://toutiao.io/r/kpk8an,27 岁的程序员应该怎么从发型、着装上提升自己？
http://toutiao.io/r/40ses9,初创团队如何招募靠谱的技术团队
http://toutiao.io/r/zsuac4,Android 动态加载技术系列索引
http://toutiao.io/r/jebwq0,[译] 为什么我为 css 变量如此兴奋
http://toutiao.io/r/0bf79y,"Modern application architectures (Reactive programming, MVVM and beyond)"
http://toutiao.io/r/wkn6cy,[译] 2016 年六大 OpenStack & Docker 发展趋势预测
http://toutiao.io/r/zfkrfz,[PDF] GlusterFS 分布式文件系统
http://toutiao.io/r/stfpp5,React Native 动画（多图）
http://toutiao.io/r/2pq5oq,[译] YC 掌门人论 “项目” 与 “公司” 的区别
http://toutiao.io/r/mrvfm5,Swift 中数据类型精度的一点探索
http://toutiao.io/r/c8267a,[译] 掌握 iOS 8 中的动态文本
http://toutiao.io/r/tljewl,GTA V 图形分析摘要
http://toutiao.io/r/9ewkex,另一份 Java 应用调优指南之前菜
http://toutiao.io/r/2v0rmo,图像验证码和大规模图像识别技术
http://toutiao.io/r/jhm06o,浅谈开源工具自动化运维阶段
http://toutiao.io/r/oela4s,章亦春的 OpenResty 和它的贡献者们
http://toutiao.io/r/y1bfwl,[译] 命令行的艺术
http://toutiao.io/r/p5q7du,Tomcat 源码深析之 web.xml 组件的处理
http://toutiao.io/r/3bgv4c,[译] 2016 年给大家的第一波设计圈干货大合集（多图）
http://toutiao.io/r/f2omr5,[译] 用树莓派和显示器制作一面 “魔镜”
http://toutiao.io/r/hc3de0,Understanding cPython by Patching – part 1
http://toutiao.io/r/kji6gg,Swift: Commonly Rejected Changes
http://toutiao.io/r/mf2u49,[译] 回顾过去一年容器技术的发展
http://toutiao.io/r/iyukf2,NodeJieba：“结巴” 中文分词的 Node.js 版本
http://toutiao.io/r/25tw3n,Svpa：基于 Koajs 的开源字符头像服务
http://toutiao.io/r/s7hhrp,Hadoop 基准测试
http://toutiao.io/r/tvhfjs,TTGTagCollectionView：显示文字 / 自定义标签库（OC）
http://toutiao.io/r/vhu8uf,一个程序员的 2015 年的学习总结
http://toutiao.io/r/v1w3r6,用 Docker 和 Git 搭建在线开发环境
http://toutiao.io/r/q4vho1,2015 程序人生大串烧
http://toutiao.io/r/pkj3ei,使用 Python 写一个小小的项目监控（2014）
http://toutiao.io/r/c3d3r8,猿题库 iOS 客户端架构设计
http://toutiao.io/r/bgoirl,[译] Hacker News 网站 50 篇最佳文章
http://toutiao.io/r/1tjmwz,《开发者头条》Chrome 分享插件（需梯子）
http://toutiao.io/r/fiv5ui,讲一讲 JavaScript DOM
http://toutiao.io/r/b9lfan,域模型的价值
http://toutiao.io/r/3xszbx,频繁变化的团队如何打造团队文化
http://toutiao.io/r/vb346v,美图秀秀 DBA 谈 MySQL 运维及优化
http://toutiao.io/r/b21ix6,[译] 国外程序员整理的系统管理员资源大全
http://toutiao.io/r/7zkza5,Android 内存泄漏终极解决篇（上）
http://toutiao.io/r/b3ubj7,最牛的开源机器学习框架，你知道几个
http://toutiao.io/r/w4n9x3,MySQL 5.7 新特性大全和未来展望
http://toutiao.io/r/cpvmov,《AngularJS 深度剖析与最佳实践》简介
http://toutiao.io/r/p6zskq,探究 Node.js 中的 drain 事件
http://toutiao.io/r/tyu1dm,[译] Android 开发生僻却实用的知识点（二）
http://toutiao.io/r/3hlagm,Spark 中的 rollup
http://toutiao.io/r/zs0cyv,配置 IntelliJ 做为 Go 的 IDE
http://toutiao.io/r/yxzq8d,PeriscopeLayout - 一个类似 Android Periscope 点赞效果的 Layout
http://toutiao.io/r/01ngrt,巧用 SecureCRT 实现复杂的 ssh 登录过程自动化
http://toutiao.io/r/56fatk,[译] 前端绘制图形的几种方式
http://toutiao.io/r/m12930,[译] 在团队开发中使用 CocoaPods 的小技巧
http://toutiao.io/r/sdu53z,Jacman 基于 Pacman 修改的 Hexo 主题
http://toutiao.io/r/q4afay,Spark 动态资源分配
http://toutiao.io/r/ugemz0,不要用 AWS SDK 去造轮子
http://toutiao.io/r/gu1umd,如何在 Swift 中调用 C 库（入门篇）
http://toutiao.io/r/dy86hf,Android 移动平台中 NDEF 标签的扫描应用研究
http://toutiao.io/r/2uymsb,MASSCAN: Mass IP port scanner
link,title
http://toutiao.io/r/w0uebp,那些让我觉得自己一无是处的面试
http://toutiao.io/r/o1wtrx,Python 编码的意义
http://toutiao.io/r/d7rxzv,[译] 2016 年最值得关注的 16 个网页设计趋势
http://toutiao.io/r/hz0rit,15 分钟带你入门 Fuse
http://toutiao.io/r/d9nm83,[英] 来自 W3C 的 JavaScript 最佳实践
http://toutiao.io/r/t7gciq,[译] Yahoo 开源 Java 超快速计算算法 Data Sketches
http://toutiao.io/r/ak0me6,[译] C 和 C++ 的没落
http://toutiao.io/r/9uu1y2,iOS 开发中的 Self-Manager 模式
http://toutiao.io/r/fmvyr8,网页设计常用色彩搭配表
http://toutiao.io/r/sz8ief,关于 Android 中工作者线程的思考
http://toutiao.io/r/ox2b6p,26 岁程序员的出路
http://toutiao.io/r/cmrr0k,iOS 开发中的 Git 流程
http://toutiao.io/r/5tvol7,[译] 用 Opencv 和 Python 对汪星人做模糊检测
http://toutiao.io/r/d6y1i5,[译] Apache Mesos 和数据中心操作系统的崛起
http://toutiao.io/r/boljpg,NSRunLoop 需要知道的一些事
http://toutiao.io/r/dingol,StatsD！次世代系统监控的核心
http://toutiao.io/r/1397cm,[译] 使用 JBoss Modules 来模块化 Java
http://toutiao.io/r/nqnd1d,[译] JavaScript V8 性能小贴士
http://toutiao.io/r/j7ru11,Design Patterns in Clojure
http://toutiao.io/r/c1jjae,据说程序员写完代码是这个样子，99% 的人都中枪了（多图）
http://toutiao.io/r/l10084,微信朋友圈技术之道：三个人的后台团队与每日十亿的发布量
http://toutiao.io/r/0xmqjt,在 Mac 上使用 PlantUML 高效画图
http://toutiao.io/r/qt6avr,[译] 利用 Python 练习数据挖掘
http://toutiao.io/r/s61693,Android 开发技术周报 Issue#60
http://toutiao.io/r/lif2mx,轻松学习正则表达式
http://toutiao.io/r/s1xoi2,[PDF] 千万级规模高性能、高并发的网络架构
http://toutiao.io/r/gulih1,[译] 如果你写了 25 年代码，你将会遇到这些
http://toutiao.io/r/t80iye,高仿微信
http://toutiao.io/r/0y0s7t,初识 Apple Watch 应用开发
http://toutiao.io/r/mojeov,Spark Shuffle Write 阶段磁盘文件分析
http://toutiao.io/r/hk6pwd,基于 Virtual DOM 与 Diff DOM 的测试代码生成
http://toutiao.io/r/21qh3a,从 Nginx 默认不压缩 HTTP/1.0 说起
http://toutiao.io/r/kd64av,[译] Android 应用架构演变史
http://toutiao.io/r/acxq3l,Android 内存优化杂谈
http://toutiao.io/r/l92s00,Apache Commons Pool 故事一则
http://toutiao.io/r/sw4ice,[译] Emacs：最好的 Python 编辑器？
http://toutiao.io/r/sf0kux,Retrofit 2 源码解析
http://toutiao.io/r/z80svr,PHP 7 新特性
http://toutiao.io/r/2wuy9t,[译] Spring Boot 与 Docker（一）：微服务架构和容器化概述
http://toutiao.io/r/0tamr2,iOS 中 JavaScript 和 OC 交互
http://toutiao.io/r/55teb2,我为什么旗帜鲜明地反对 MingGeJS
http://toutiao.io/r/enhozs,[译] Node.js 开发者必须了解的 4 个 JS 要点
http://toutiao.io/r/d342t8,日均百万 PV 的站点如何做性能监测？
http://toutiao.io/r/dq587g,创业中的幂定律
http://toutiao.io/r/22cutk,[译] 设计与制约
http://toutiao.io/r/aivbjm,基于 Travis CI 搭建 Android 自动发布工作流
http://toutiao.io/r/w7z1fd,GiftRainView：一个用来下金币，下红包的 View
http://toutiao.io/r/eurorh,[译] Mixins 比继承更好
http://toutiao.io/r/4wa17r,程序员的思考：教育的未来
http://toutiao.io/r/mhq18s,EventBus 源码研读（中）
http://toutiao.io/r/4ysr1o,[译] React 0.14：揭秘局部组件状态陷阱
http://toutiao.io/r/axx4ql,[译] Chrome 自定义 Tabs，让 App 和 Web 之间的转场更平滑
http://toutiao.io/r/tpw4vt,WaveLoadingView：帮你轻松实现波浪式加载，提供高度定制（各种姿势）
http://toutiao.io/r/3vttp2,PM 周刊（第 9 期）
http://toutiao.io/r/cip9ib,Appium Python API 中文版
http://toutiao.io/r/f00l9h,FrameDAL - 一个 ORM 持久层框架（C#）
http://toutiao.io/r/nshkdu,Velocity New York 2015：前端篇
http://toutiao.io/r/ip6stx,[译] JavaScript 否定谓语函数
http://toutiao.io/r/et4u7l,初用 CocoaAsyncSocket
http://toutiao.io/r/d9a8v3,NSNotificationCenter
http://toutiao.io/r/86dvex,Kinto – open-source alternative to Firebase and Parse
http://toutiao.io/r/pvtlpz,Memcache mutex 设计模式（2010）
http://toutiao.io/r/x3k5au,Docker 之如何优雅地科学上网
http://toutiao.io/r/6q17rz,[译] 程序员究竟该如何提高效率（2011）
http://toutiao.io/r/6sv5y3,[译] 30+ 有用的 CSS 代码片段
http://toutiao.io/r/ebby94,Android View 总结
http://toutiao.io/r/xefpic,[PDF] Go 1.5 源码剖析（正式版）
http://toutiao.io/r/csvgh7,Java 中 VO、PO、BO、QO、DAO、POJO 的概念
http://toutiao.io/r/znw4fv,React Native 的架构设计
http://toutiao.io/r/9wsb1q,数据库 schema 设计与优化
http://toutiao.io/r/a74eef,写出高质量代码的 10 个 Tips
http://toutiao.io/r/czw1ex,[译] 如何选择前端框架
http://toutiao.io/r/ybymkl,LeetCode 题解
http://toutiao.io/r/uqnsgq,[译] Elasticsearch 结合 Nginx 使用
http://toutiao.io/r/yka0xv,聊聊 Nuwa
http://toutiao.io/r/gf2pcn,容器服务如何在企业客户落地？
http://toutiao.io/r/d7hkqe,[译] 避免 App 沦为“僵尸”的 12 个秘诀
http://toutiao.io/r/93rocs,[译] Swift 的变化：从 2.2 到 3.0 会带来什么
http://toutiao.io/r/p1d7yn,微博“异地多活”部署经验谈
http://toutiao.io/r/742bg0,我不是很懂 C++ 的泛型
http://toutiao.io/r/dih2d0,php-fpm 的 max_chindren 的一些误区
http://toutiao.io/r/9g2zxg,如何评价 Angular 2 发布 Beta 版本？
http://toutiao.io/r/bon0vt,Block 类型变量：缓存 Http 请求与回调
http://toutiao.io/r/wxfiwj,数据库内核月报（12 月）
http://toutiao.io/r/rczbja,iOS 测试在应用发布前后的痛点探索以及解决方案
http://toutiao.io/r/n44bvt,有没有安全的工作？
http://toutiao.io/r/u72rni,聊聊移动 App 中反馈提示的设计方法与实例
http://toutiao.io/r/ji5174,8 Patterns to Help You Destroy Massive View Controller
http://toutiao.io/r/spy22s,自定义 Git：Git 属性
http://toutiao.io/r/k8kqyu,"DevopsWiki - A wiki of Guides, Scripts, Tutorials related to devops"
http://toutiao.io/r/9fb5eg,微软亚洲研究院开源图数据库 GraphView
http://toutiao.io/r/1qsxuu,千万级规模高性能、高并发的网络架构经验分享
http://toutiao.io/r/6bh7yw,一周 IT 技术干货（码农周刊第 99 期）
http://toutiao.io/r/3n9561,Google TensorFlow 官方文档中文版
http://toutiao.io/r/abgpt1,[译] 最近 5 年 133 个 Java 面试问题列表
http://toutiao.io/r/0g06a9,DDPush - 一款开源免费的单机千万级实时信息推送服务器（Java）
http://toutiao.io/r/814jyw,缘起 Linux，一入 Mac 误终身
http://toutiao.io/r/cmhq3a,分布式系统中 Unique ID 的生成方法
http://toutiao.io/r/7z1j98,Android 下拉刷新开源库对比
http://toutiao.io/r/565k3w,Android Studio 你不知道的快捷键（三）
http://toutiao.io/r/wuphgq,前端扫盲之打造一个 Node 命令行工具
http://toutiao.io/r/x99k8c,以实时连接场景为目标的一些技术架构探索
http://toutiao.io/r/jaxknr,2015 年最值得关注 JS 程序员（二）
http://toutiao.io/r/nk4smi,[译] 拒绝“技术栈”选择恐惧症
http://toutiao.io/r/dfczsm,“写作”是优秀程序员的基本技术栈
http://toutiao.io/r/ii2s2w,Go：简洁的并发（2012）
http://toutiao.io/r/gsd0gz,Android 代码质量检查利器：从代码源头保证代码质量
http://toutiao.io/r/b4zelm,ReactiveCocoa 学习之路
http://toutiao.io/r/682579,我是怎么阅读 Kubernetes 源代码的？
http://toutiao.io/r/z7nrxh,EventBus 源码研读（下）
http://toutiao.io/r/h5y3g9,编写 iOS HTTP 网络请求库（总）
http://toutiao.io/r/8jdvj5,React Native for Android 热部署图片解决方案
http://toutiao.io/r/8p0224,一个小于 1kb 的 placeholder JavaScript 库
http://toutiao.io/r/8j9h5h,[译] Linux 工作站安全检查清单
http://toutiao.io/r/nznvbn,[译] Spark 操作指南
http://toutiao.io/r/dmfwmo,EFK 日志收集丢失率测试报告
http://toutiao.io/r/betwoe,AKKA 中的 Event Stream
http://toutiao.io/r/0csik0,新版卖家中心 Bigpipe 实践（一）
http://toutiao.io/r/0yytz7,抢不到车票？这些大数据就是你的抢票锦囊
http://toutiao.io/r/w5x2ki,Botkit：建立 Slack 的机器人
http://toutiao.io/r/1txfli,iOS 开发之使用 Storyboard 预览 UI 在不同屏幕上的运行效果
http://toutiao.io/r/u5668u,Ceph 性能优化总结
http://toutiao.io/r/iqiwew,如何进行高性能自动化测试
http://toutiao.io/r/84jo2l,梳理一些近期关于编程和其他一些感想
http://toutiao.io/r/j3e1tx,FastHttpRouter - A high performance fasthttp request router that scales well
http://toutiao.io/r/mx51jf,使用 Swift 原生库解析 XML 数据
http://toutiao.io/r/vr9mzm,懂设计或软件，哪个比较重要？
http://toutiao.io/r/x4l0qk,使用 rt_tables 巧妙配置 Linux 多网卡多路由实现动态路由
http://toutiao.io/r/w5ba9v,[译] 在 iOS 8 和 iOS 9 中锁定视图自动旋转
http://toutiao.io/r/fxhd39,每周 Swift 社区问答 2015-12-16
http://toutiao.io/r/f0hyfk,不要在聊天工具中 Copy/paste private key
http://toutiao.io/r/0ukhht,Developer 进阶书单
http://toutiao.io/r/ah2wzp,有哪些工具或者软件堪称神器？
http://toutiao.io/r/w8w00r,fir.im Weekly - iOS/Android 应用程序架构解析
http://toutiao.io/r/ve43h2,Android 开发者站点资源
http://toutiao.io/r/ewq5sa,Nginx 做负载均衡器以及 Proxy 缓存配置
http://toutiao.io/r/rvq3la,用黑客思维做测试：神器 Xposed 框架介绍
http://toutiao.io/r/l43ek4,不中断现有连接，平滑升级 Nginx
http://toutiao.io/r/87n0xu,再来细说一下 RunLoop
http://toutiao.io/r/njv7mb,[译] 自己动手开发网络服务器（一）
http://toutiao.io/r/r8cjrj,一步步教你用 Hugo 搭建博客
http://toutiao.io/r/ux7q4z,全球架构师峰会北京站 2015 大会幻灯片
http://toutiao.io/r/rqz2am,善待 Redis 里的数据
http://toutiao.io/r/y9jys7,Android 上的 RxJava 必备库
http://toutiao.io/r/ym59mn,[译] 10 个日常 Docker 使用技巧
http://toutiao.io/r/zjqlmr,C++ 项目管理
http://toutiao.io/r/m5lcge,《财富》2015 年度书单：今年 CEO 们读了哪些书
http://toutiao.io/r/6t66pt,Twitter 的百 TB 级 Redis 缓存实践
http://toutiao.io/r/jh92qa,我的 Clojure 学习笔记（GitBook）
http://toutiao.io/r/j4h5p1,GenCode：云端在线代码生成器
http://toutiao.io/r/7pgsok,Android Intent 跳转第三方地图导航大全
http://toutiao.io/r/bqc87r,HTTP/2 讲解
http://toutiao.io/r/tccya0,终端应用开发指南
http://toutiao.io/r/77dzm4,从下向上来开发
http://toutiao.io/r/rl1i3s,goDataAccess：Golang 实现的数据接入框架
http://toutiao.io/r/h66zjt,[译] React 的 diff 算法
http://toutiao.io/r/f7dzwq,NSURLSession 网络库：原生系统送给我们的礼物
http://toutiao.io/r/c07odd,Spark 的性能调优
http://toutiao.io/r/6d2i1g,RxCamera - 一个 RxJava 风格的 Android camera 封装
http://toutiao.io/r/978wtu,Swift 与 Objective-C 混编（一）
http://toutiao.io/r/cfb0gu,Transdux：更简洁更函数式的管理 React 状态
http://toutiao.io/r/x1oo3c,Lambda docker : Event-driven code runtime like AWS Lambda service
http://toutiao.io/r/1aw57o,前端这些年
http://toutiao.io/r/6vcndr,FEX 技术周刊 - 2015/12/21
http://toutiao.io/r/9kw0w0,WebGL 技术储备指南
http://toutiao.io/r/dl3adz,WebShell：将 Web 应用打包成 OS X 原生应用
http://toutiao.io/r/e3hcmj,[译] Weaveworks 是如何利用 Kubernetes 来构建多级部署解决方案的？
http://toutiao.io/r/mnz2ul,1 分钟不用改任何代码在 Eclipse 中使用 AAR
http://toutiao.io/r/ab21nc,[译] Perfect smooth scrolling in UITableViews
http://toutiao.io/r/l5pm6j,SecrecySwift：Swift 下的摘要方法 / AES / RSA 加密和签名
http://toutiao.io/r/ml35ug,Java 开发必会的 Linux 命令
http://toutiao.io/r/6era8c,[译] 其实闭包并不高深莫测
http://toutiao.io/r/wdv6bs,[译] 可以为 2016 年备用的 9 个顶级动画库
http://toutiao.io/r/c5dp08,ThoughtWorks 读书雷达（2016）
http://toutiao.io/r/8bkiab,[译] 日常使用 Git 的 19 个建议
http://toutiao.io/r/vs2yhz,[译] 当讨论分布式系统时，我们都会讨论些什么？
http://toutiao.io/r/i0mwrr,漫谈 iOS 程序的证书和签名机制
http://toutiao.io/r/zzrije,菜鸟程序员如何才能快速提高自己的技术
http://toutiao.io/r/8n6y9g,谈谈技术人员的成长
http://toutiao.io/r/ky2dfs,2 分钟读懂大数据框架 Hadoop 和 Spark 的异同
http://toutiao.io/r/bshxxm,iOS 开发：KVO 的奥秘
http://toutiao.io/r/8nsk1z,前端开发基础：JavaScript
http://toutiao.io/r/kr7g0a,[译] 为什么总是“边缘人”在改变世界？
http://toutiao.io/r/q88ndj,[PDF] 深入理解 Android 之 Dalvik
http://toutiao.io/r/hibneg,2015 年最值得关注 JS 程序员（一）
http://toutiao.io/r/j41hkp,Swift 学习资源集合
http://toutiao.io/r/pj27ny,React 源码剖析系列：玩转 React Transition
http://toutiao.io/r/vgqpwb,StuQ 技能图
http://toutiao.io/r/b332yk,ESTCollectionViewDropDownList - 一款类似虾米的 iOS 下拉筛选菜单列表
http://toutiao.io/r/m3sdsr,Android Studio 你不知道的调试技巧
http://toutiao.io/r/uon59m,为什么你应该先成为全栈工程师
http://toutiao.io/r/drjgwe,你们是不是很缺大数据工程师？
http://toutiao.io/r/588u8s,Kafka 高性能吞吐揭秘
http://toutiao.io/r/eo4mka,关于启用 HTTPS 的一些经验分享（二）
http://toutiao.io/r/ipip5y,Java 调试那点事
http://toutiao.io/r/qj55mk,系列文章：开发自己的 IDE（2011）
http://toutiao.io/r/468bav,Android 开发技术周报 Issue#61
http://toutiao.io/r/r2lbsw,Android MVVM 到底是啥？看完就明白了
http://toutiao.io/r/jovc6e,浏览器缓存机制（2012）
http://toutiao.io/r/cnwvao,React Native Android 热更新
http://toutiao.io/r/z0lk9b,[译] 音乐家们的开源工具箱
http://toutiao.io/r/ecuedn,[译] 雅虎开源解析 HTML 页面数据的 Web 爬取工具 Anthelion
http://toutiao.io/r/nj0f93,iOS Architecture Patterns
http://toutiao.io/r/qhlqpx,Nginx 缓存过期影响因素优先级分析
http://toutiao.io/r/zjyoqq,[译] JavaScript 如何实现后台计划任务
http://toutiao.io/r/mjgkl7,无线性能优化：域名收敛
http://toutiao.io/r/67rkdb,[译] Airbnb React 编程规范
http://toutiao.io/r/plmu1u,[译] Gulp 新手入门教程
http://toutiao.io/r/xce3k6,IT 运维分析与海量日志搜索
http://toutiao.io/r/w5rnhb,DevOps 实用资源整理
http://toutiao.io/r/l2agov,PHP 规范化代码风格指南（PSR、PEAR、Symfony）
http://toutiao.io/r/4kb9gx,[译] 解密非凡的蚁群算法
http://toutiao.io/r/zm5o29,Gitlab Gitflow 总结
http://toutiao.io/r/2cw5k6,前端性能优化（三）：传统 JavaScript 优化的误区
http://toutiao.io/r/o5ve2m,[译] 可能是 2015 年最不能错过的英文字体素材免费下载
http://toutiao.io/r/qzli1z,Fab and Dialog Morphing Animation on Android
http://toutiao.io/r/7o9my4,混合云使用场景、关键技术和未来
http://toutiao.io/r/73fq96,解读 App Store 2015 年度精选 App
http://toutiao.io/r/ogjexp,Spark 中实现基础的 PageRank
http://toutiao.io/r/7fa99e,iOS 之 UIApplication，viewController 生命流程小结
http://toutiao.io/r/4cj0rr,Angular 2 今天终于更新代码到 beta 版本啦！
http://toutiao.io/r/lxr5sa,文件操作的 Swift 实现
http://toutiao.io/r/r6v0jd,iOS 9 对前端做了什么？
http://toutiao.io/r/bquez7,ESTMusicPlayer - 一款简洁优雅的 iOS 开源音乐播放器
http://toutiao.io/r/wagonm,[译] 如何在 Swift 中使用 Alamofire 进行网络编程
http://toutiao.io/r/t0pu9s,分层架构与公司组织
http://toutiao.io/r/4qtkh2,基于面向协议 MVP 模式下的软件设计（iOS 篇）
http://toutiao.io/r/s8yz6f,[译] Node.js 应用程序的 5 条性能建议
http://toutiao.io/r/oh998n,Hodor - 一套支持 iOS 应用内多语言切换的解决方案
http://toutiao.io/r/k78bbe,React Native Android 小结
http://toutiao.io/r/z2282d,26 个 User Onboarding 最佳实践
http://toutiao.io/r/9pcxz6,ARC 下需要注意的内存管理
http://toutiao.io/r/rierdy,Android 6.0 系统学习之 JNI
http://toutiao.io/r/qx6la2,FEX 技术周刊 - 2015/12/14
http://toutiao.io/r/xrlo64,Phan - 一个 PHP 7+ 代码静态分析工具
http://toutiao.io/r/zte1n4,[英] 机器学习教程
http://toutiao.io/r/7n0yy5,node-make：又一个 Makefile 的 JS 版本
http://toutiao.io/r/6aifaw,[译] Swift 2.1 Playground 使用值放置方法
http://toutiao.io/r/bw6m3z,OS X 上的 Markdown 编辑器杂谈
http://toutiao.io/r/0s9m3a,Spring Boot 应用的测试：Mockito
http://toutiao.io/r/mbxfyc,[译] 自己动手开发网络服务器（二）
http://toutiao.io/r/64nnzx,树莓派点亮 LED
http://toutiao.io/r/kiik5r,[译] Google 推出 CDN 服务，意在沛公？
http://toutiao.io/r/j6f68m,Android WebView 上传文件支持全解析
http://toutiao.io/r/b64eb0,有趣的 std::tuple - 一行代码解析命令行字符串
http://toutiao.io/r/wc3u8d,窥探 Swift 之协议和委托代理回调的使用
http://toutiao.io/r/td5n9k,如何避免云服务数据不同步？
http://toutiao.io/r/odumk0,PM 周刊第 10 期 2015-12-21
http://toutiao.io/r/9ilfu1,ZSNavigationFilterMenuView 动画解析：基于 navigationBar 的 titleView 创造
http://toutiao.io/r/v9xacl,SmartAppUpdates：Android 应用增量更新
http://toutiao.io/r/we05eo,数据民工，一致性洗车
http://toutiao.io/r/ej8u9a,[译] 如何用科学方法帮你提升用户粘性？
http://toutiao.io/r/ampsso,软件外包靠谱吗？
http://toutiao.io/r/2s2ftp,如何快速学习一门新技术
http://toutiao.io/r/vy48f6,[译] 这篇文章可以帮你掌握命令行的艺术
http://toutiao.io/r/52wqoq,iOS 动画总结
http://toutiao.io/r/15nbt1,用 Python 监控网站 Web 服务质量
http://toutiao.io/r/4mc8tj,如何优雅地使用 Sublime Text
